Year,Month,StationName,AverageWaterLevel
1996,3,Mayport (Bar Pilots Dock),-19.200507088509074
1996,4,Mayport (Bar Pilots Dock),-19.303907626143484
1996,5,Mayport (Bar Pilots Dock),-13.821340421842406
1996,6,Mayport (Bar Pilots Dock),-7.416546515032371
1996,7,Mayport (Bar Pilots Dock),
1996,8,Mayport (Bar Pilots Dock),
1996,9,Mayport (Bar Pilots Dock),
1996,10,Mayport (Bar Pilots Dock),
1996,11,Mayport (Bar Pilots Dock),
1996,12,Mayport (Bar Pilots Dock),
1997,1,Mayport (Bar Pilots Dock),
1997,2,Mayport (Bar Pilots Dock),
1997,3,Mayport (Bar Pilots Dock),
1997,4,Mayport (Bar Pilots Dock),
1997,5,Mayport (Bar Pilots Dock),
1997,6,Mayport (Bar Pilots Dock),
1997,7,Mayport (Bar Pilots Dock),
1997,8,Mayport (Bar Pilots Dock),
1997,9,Mayport (Bar Pilots Dock),
1997,10,Mayport (Bar Pilots Dock),
1997,11,Mayport (Bar Pilots Dock),
1997,12,Mayport (Bar Pilots Dock),
1998,1,Mayport (Bar Pilots Dock),
1998,2,Mayport (Bar Pilots Dock),
1998,3,Mayport (Bar Pilots Dock),
1998,4,Mayport (Bar Pilots Dock),
1998,5,Mayport (Bar Pilots Dock),
1998,6,Mayport (Bar Pilots Dock),
1998,7,Mayport (Bar Pilots Dock),
1998,8,Mayport (Bar Pilots Dock),
1998,9,Mayport (Bar Pilots Dock),
1998,10,Mayport (Bar Pilots Dock),
1998,11,Mayport (Bar Pilots Dock),
1998,12,Mayport (Bar Pilots Dock),
1999,1,Mayport (Bar Pilots Dock),
1999,2,Mayport (Bar Pilots Dock),
1999,3,Mayport (Bar Pilots Dock),
1999,4,Mayport (Bar Pilots Dock),
1999,5,Mayport (Bar Pilots Dock),
1999,6,Mayport (Bar Pilots Dock),
1999,7,Mayport (Bar Pilots Dock),
1999,8,Mayport (Bar Pilots Dock),
1999,9,Mayport (Bar Pilots Dock),
1999,10,Mayport (Bar Pilots Dock),
1999,11,Mayport (Bar Pilots Dock),
1999,12,Mayport (Bar Pilots Dock),
2000,1,Mayport (Bar Pilots Dock),
2000,2,Mayport (Bar Pilots Dock),
2000,3,Mayport (Bar Pilots Dock),
2000,4,Mayport (Bar Pilots Dock),
2000,5,Mayport (Bar Pilots Dock),
2000,6,Mayport (Bar Pilots Dock),
2000,7,Mayport (Bar Pilots Dock),
2000,8,Mayport (Bar Pilots Dock),
2000,9,Mayport (Bar Pilots Dock),
2000,10,Mayport (Bar Pilots Dock),
2000,11,Mayport (Bar Pilots Dock),
2000,12,Mayport (Bar Pilots Dock),-15.753612682323258
2001,1,Mayport (Bar Pilots Dock),-20.785722142272515
2001,2,Mayport (Bar Pilots Dock),-22.093133816619673
2001,3,Mayport (Bar Pilots Dock),-12.85924364764886
2001,4,Mayport (Bar Pilots Dock),-18.003907626143484
2001,5,Mayport (Bar Pilots Dock),-5.030883432595095
2001,6,Mayport (Bar Pilots Dock),-14.55779651503237
2001,7,Mayport (Bar Pilots Dock),-7.253464077756386
2001,8,Mayport (Bar Pilots Dock),-6.011528593885418
2001,9,Mayport (Bar Pilots Dock),19.07220348496763
2001,10,Mayport (Bar Pilots Dock),19.72301441686727
2001,11,Mayport (Bar Pilots Dock),11.679009040523185
2001,12,Mayport (Bar Pilots Dock),-2.055076980982192
2002,1,Mayport (Bar Pilots Dock),-22.53289956162735
2002,2,Mayport (Bar Pilots Dock),-10.521258816619673
2002,3,Mayport (Bar Pilots Dock),-12.795265153025204
2002,4,Mayport (Bar Pilots Dock),-6.219324292810149
2002,5,Mayport (Bar Pilots Dock),-4.3925769809821915
2002,6,Mayport (Bar Pilots Dock),1.2317868183009624
2002,7,Mayport (Bar Pilots Dock),-9.247684507863912
2002,8,Mayport (Bar Pilots Dock),7.751643449125333
2002,9,Mayport (Bar Pilots Dock),16.15442570718985
2002,10,Mayport (Bar Pilots Dock),20.437799363103828
2002,11,Mayport (Bar Pilots Dock),-2.4665465150323715
2002,12,Mayport (Bar Pilots Dock),-12.545533970229506
2003,1,Mayport (Bar Pilots Dock),-21.51287267990692
2003,2,Mayport (Bar Pilots Dock),-19.316794530905387
2003,3,Mayport (Bar Pilots Dock),1.801240223318883
2003,4,Mayport (Bar Pilots Dock),0.42512015163429545
2003,5,Mayport (Bar Pilots Dock),-6.058033970229505
2003,6,Mayport (Bar Pilots Dock),-14.067518737254593
2003,7,Mayport (Bar Pilots Dock),-25.592576980982198
2003,8,Mayport (Bar Pilots Dock),-17.633033970229505
2003,9,Mayport (Bar Pilots Dock),13.967342373856518
2003,10,Mayport (Bar Pilots Dock),13.966428395361897
2003,11,Mayport (Bar Pilots Dock),8.113731262745405
2003,12,Mayport (Bar Pilots Dock),-7.775775905713376
2004,1,Mayport (Bar Pilots Dock),-14.817845798186493
2004,2,Mayport (Bar Pilots Dock),-6.573203603154977
2004,3,Mayport (Bar Pilots Dock),-13.19701246485316
2004,4,Mayport (Bar Pilots Dock),-19.89265762614348
2004,5,Mayport (Bar Pilots Dock),-18.993114615390795
2004,6,Mayport (Bar Pilots Dock),-15.885157626143483
2004,7,Mayport (Bar Pilots Dock),-13.167711389584344
2004,8,Mayport (Bar Pilots Dock),-7.2290017121649885
2004,9,Mayport (Bar Pilots Dock),16.15456459607874
2004,10,Mayport (Bar Pilots Dock),18.110380008265118
2004,11,Mayport (Bar Pilots Dock),5.93192570718985
2004,12,Mayport (Bar Pilots Dock),-12.043921067003696
2005,1,Mayport (Bar Pilots Dock),-1.5398888089391811
2005,2,Mayport (Bar Pilots Dock),0.2586518976660408
2005,3,Mayport (Bar Pilots Dock),-15.491367303562837
2005,4,Mayport (Bar Pilots Dock),-5.405574292810149
2005,5,Mayport (Bar Pilots Dock),0.044923019017808256
2005,6,Mayport (Bar Pilots Dock),-0.9409909594768161
2005,7,Mayport (Bar Pilots Dock),-7.001447948724128
2005,8,Mayport (Bar Pilots Dock),4.658229470630711
2005,9,Mayport (Bar Pilots Dock),25.48539792941207
2005,10,Mayport (Bar Pilots Dock),23.985648825469422
2005,11,Mayport (Bar Pilots Dock),-1.5809909594768154
2005,12,Mayport (Bar Pilots Dock),-11.169189884207999
2006,1,Mayport (Bar Pilots Dock),-15.296071604638108
2006,2,Mayport (Bar Pilots Dock),-17.458312388048245
2006,3,Mayport (Bar Pilots Dock),-11.73679741108972
2006,4,Mayport (Bar Pilots Dock),-12.293490959476816
2006,5,Mayport (Bar Pilots Dock),-1.7862597766811175
2006,6,Mayport (Bar Pilots Dock),-11.497240959476818
2006,7,Mayport (Bar Pilots Dock),-16.41703934657359
2006,8,Mayport (Bar Pilots Dock),-9.012469454100472
2006,9,Mayport (Bar Pilots Dock),5.591092373856518
2006,10,Mayport (Bar Pilots Dock),2.657960653426409
2006,11,Mayport (Bar Pilots Dock),-0.8276576261434826
2006,12,Mayport (Bar Pilots Dock),-9.905211389584343
2007,1,Mayport (Bar Pilots Dock),-14.287603862702623
2007,2,Mayport (Bar Pilots Dock),-18.31322310233396
2007,3,Mayport (Bar Pilots Dock),-14.958302787433803
2007,4,Mayport (Bar Pilots Dock),-9.462379848365705
2007,5,Mayport (Bar Pilots Dock),6.355810115792003
2007,6,Mayport (Bar Pilots Dock),0.7867868183009623
2007,7,Mayport (Bar Pilots Dock),-3.1944587014122994
2007,8,Mayport (Bar Pilots Dock),-5.092711389584343
2007,9,Mayport (Bar Pilots Dock),17.677620151634297
2007,10,Mayport (Bar Pilots Dock),21.19546065342641
2007,11,Mayport (Bar Pilots Dock),6.0106757071898524
2007,12,Mayport (Bar Pilots Dock),-8.725910314315525
2008,1,Mayport (Bar Pilots Dock),-14.067576980982194
2008,2,Mayport (Bar Pilots Dock),-21.85021509740785
2008,3,Mayport (Bar Pilots Dock),-20.51018450786391
2008,4,Mayport (Bar Pilots Dock),-1.6497409594768164
2008,5,Mayport (Bar Pilots Dock),-4.8761791315198275
2008,6,Mayport (Bar Pilots Dock),-18.509602070587928
2008,7,Mayport (Bar Pilots Dock),-11.323490959476816
2008,8,Mayport (Bar Pilots Dock),9.416562803964045
2008,9,Mayport (Bar Pilots Dock),29.940536818300966
2008,10,Mayport (Bar Pilots Dock),23.686724094286625
2008,11,Mayport (Bar Pilots Dock),7.582620151634297
2008,12,Mayport (Bar Pilots Dock),-19.115829669154234
2009,1,Mayport (Bar Pilots Dock),-25.966636120767138
2009,2,Mayport (Bar Pilots Dock),-26.751615959476815
2009,3,Mayport (Bar Pilots Dock),-12.248356550874664
2009,4,Mayport (Bar Pilots Dock),-13.892518737254592
2009,5,Mayport (Bar Pilots Dock),-0.9306146153907937
2009,6,Mayport (Bar Pilots Dock),5.6345645960787385
2009,7,Mayport (Bar Pilots Dock),-5.400775905713376
2009,8,Mayport (Bar Pilots Dock),-5.1277920347456325
2009,9,Mayport (Bar Pilots Dock),29.645397929412077
2009,10,Mayport (Bar Pilots Dock),16.46239613729738
2009,11,Mayport (Bar Pilots Dock),23.248453484967623
2009,12,Mayport (Bar Pilots Dock),9.530944524394153
2010,1,Mayport (Bar Pilots Dock),-9.629270529369288
2010,2,Mayport (Bar Pilots Dock),-4.858758816619674
2010,3,Mayport (Bar Pilots Dock),-3.770802787433806
2010,4,Mayport (Bar Pilots Dock),-10.892796515032371
2010,5,Mayport (Bar Pilots Dock),-10.707093110014451
2010,6,Mayport (Bar Pilots Dock),-13.116963181699038
2010,7,Mayport (Bar Pilots Dock),-10.976179131519826
2010,8,Mayport (Bar Pilots Dock),-0.13276515302520325
2010,9,Mayport (Bar Pilots Dock),10.116231262745405
2010,10,Mayport (Bar Pilots Dock),6.823552051275871
2010,11,Mayport (Bar Pilots Dock),3.717203484967629
2010,12,Mayport (Bar Pilots Dock),-15.780211389584345
2011,1,Mayport (Bar Pilots Dock),-20.21905547560585
2011,2,Mayport (Bar Pilots Dock),-17.255187388048245
2011,3,Mayport (Bar Pilots Dock),-10.067980206788643
2011,4,Mayport (Bar Pilots Dock),-18.596129848365706
2011,5,Mayport (Bar Pilots Dock),-9.282765153025203
2011,6,Mayport (Bar Pilots Dock),-10.393490959476816
2011,7,Mayport (Bar Pilots Dock),-5.365829669154236
2011,8,Mayport (Bar Pilots Dock),8.007288610415657
2011,9,Mayport (Bar Pilots Dock),7.832759040523183
2011,10,Mayport (Bar Pilots Dock),10.659842373856518
2011,11,Mayport (Bar Pilots Dock),8.811925707189852
2011,12,Mayport (Bar Pilots Dock),-2.76690493797144
2012,1,Mayport (Bar Pilots Dock),-22.003329669154233
2012,2,Mayport (Bar Pilots Dock),-9.060416246833137
2012,3,Mayport (Bar Pilots Dock),-12.947550099261761
2012,4,Mayport (Bar Pilots Dock),-3.469185403921261
2012,5,Mayport (Bar Pilots Dock),3.3709982878350124
2012,6,Mayport (Bar Pilots Dock),14.975259040523186
2012,7,Mayport (Bar Pilots Dock),-5.654808163777892
2012,8,Mayport (Bar Pilots Dock),0.08175097600705432
2012,9,Mayport (Bar Pilots Dock),8.802620151634294
2012,10,Mayport (Bar Pilots Dock),14.445998287835012
2012,11,Mayport (Bar Pilots Dock),20.843731262745408
2012,12,Mayport (Bar Pilots Dock),-0.24338343259509695
2013,1,Mayport (Bar Pilots Dock),-5.301044722917677
2013,2,Mayport (Bar Pilots Dock),-12.796705245191102
2013,3,Mayport (Bar Pilots Dock),-5.981286658401547
2013,4,Mayport (Bar Pilots Dock),0.053453484967628306
2013,5,Mayport (Bar Pilots Dock),3.634842373856517
2013,6,Mayport (Bar Pilots Dock),-10.070296515032371
2013,7,Mayport (Bar Pilots Dock),-8.74163612076714
2013,8,Mayport (Bar Pilots Dock),4.097745599662969
2013,9,Mayport (Bar Pilots Dock),15.607759040523186
2013,10,Mayport (Bar Pilots Dock),24.09492301901781
2013,11,Mayport (Bar Pilots Dock),14.699009040523183
2013,12,Mayport (Bar Pilots Dock),-1.4393511745305803
2014,1,Mayport (Bar Pilots Dock),-6.477254400337031
2014,2,Mayport (Bar Pilots Dock),-0.9425385785244348
2014,3,Mayport (Bar Pilots Dock),3.485917642673722
2014,4,Mayport (Bar Pilots Dock),3.5684534849676277
2014,5,Mayport (Bar Pilots Dock),-0.08021138958434293
2014,6,Mayport (Bar Pilots Dock),-0.22932429281015
2014,7,Mayport (Bar Pilots Dock),0.1231488254694206
2014,8,Mayport (Bar Pilots Dock),10.864143449125333
2014,9,Mayport (Bar Pilots Dock),22.421786818300962
2014,10,Mayport (Bar Pilots Dock),13.93255742761996
2014,11,Mayport (Bar Pilots Dock),10.577897929412073
2014,12,Mayport (Bar Pilots Dock),8.982691836222108
2015,1,Mayport (Bar Pilots Dock),3.1357823738565176
2015,2,Mayport (Bar Pilots Dock),2.341241183380327
2015,3,Mayport (Bar Pilots Dock),-3.395399561627354
2015,4,Mayport (Bar Pilots Dock),-3.2527965150323723
2015,5,Mayport (Bar Pilots Dock),2.799896137297378
2015,6,Mayport (Bar Pilots Dock),-11.131268737254592
2015,7,Mayport (Bar Pilots Dock),-5.062603862702623
2015,8,Mayport (Bar Pilots Dock),3.131616567404904
2015,9,Mayport (Bar Pilots Dock),20.49664792941207
2015,10,Mayport (Bar Pilots Dock),32.20984237385651
2015,11,Mayport (Bar Pilots Dock),19.264009040523185
2015,12,Mayport (Bar Pilots Dock),11.791697212566193
2016,1,Mayport (Bar Pilots Dock),3.8695197932113565
2016,2,Mayport (Bar Pilots Dock),-4.270904752580265
2016,3,Mayport (Bar Pilots Dock),-2.317308163777892
2016,4,Mayport (Bar Pilots Dock),6.574425707189851
2016,5,Mayport (Bar Pilots Dock),1.6634714061145823
2016,6,Mayport (Bar Pilots Dock),7.996370151634296
2016,7,Mayport (Bar Pilots Dock),-8.773625368078967
2016,8,Mayport (Bar Pilots Dock),-3.15924364764886
2016,9,Mayport (Bar Pilots Dock),7.686647929412073
2016,10,Mayport (Bar Pilots Dock),32.21293377170598
2016,11,Mayport (Bar Pilots Dock),19.18137015163429
2016,12,Mayport (Bar Pilots Dock),3.802718717942539
2017,1,Mayport (Bar Pilots Dock),-12.337066228294018
2017,2,Mayport (Bar Pilots Dock),-12.318431435667291
2017,3,Mayport (Bar Pilots Dock),-11.113544722917675
2017,4,Mayport (Bar Pilots Dock),-1.6294631816990381
2017,5,Mayport (Bar Pilots Dock),-10.642980206788643
2017,6,Mayport (Bar Pilots Dock),0.39220348496762875
2017,7,Mayport (Bar Pilots Dock),-4.6425769809821915
2017,8,Mayport (Bar Pilots Dock),7.777987535146839
2017,9,Mayport (Bar Pilots Dock),34.8799812627454
2017,10,Mayport (Bar Pilots Dock),31.169250976007056
2017,11,Mayport (Bar Pilots Dock),18.313453484967628
2017,12,Mayport (Bar Pilots Dock),1.3012402233188838
2018,1,Mayport (Bar Pilots Dock),-9.47402859388542
2018,2,Mayport (Bar Pilots Dock),-9.760246911857767
2018,3,Mayport (Bar Pilots Dock),2.2314821588027534
2018,4,Mayport (Bar Pilots Dock),-4.57057429281015
2018,5,Mayport (Bar Pilots Dock),-7.166770529369289
2018,6,Mayport (Bar Pilots Dock),-7.907102070587928
2018,7,Mayport (Bar Pilots Dock),1.9359176426737217
2018,8,Mayport (Bar Pilots Dock),-1.2130070885090742
2018,9,Mayport (Bar Pilots Dock),13.06581459607874
2018,10,Mayport (Bar Pilots Dock),12.203793986759743
2018,11,Mayport (Bar Pilots Dock),15.143870151634296
2018,12,Mayport (Bar Pilots Dock),4.023686459878023
2019,1,Mayport (Bar Pilots Dock),-3.205883432595096
2019,2,Mayport (Bar Pilots Dock),7.257610230999374
2019,3,Mayport (Bar Pilots Dock),11.842638072781249
2019,4,Mayport (Bar Pilots Dock),3.4055368183009618
2019,5,Mayport (Bar Pilots Dock),3.4715359222436133
2019,6,Mayport (Bar Pilots Dock),1.3377590405231838
2019,7,Mayport (Bar Pilots Dock),6.942772481383399
2019,8,Mayport (Bar Pilots Dock),9.844923019017807
2019,9,Mayport (Bar Pilots Dock),27.25595348496763
2019,10,Mayport (Bar Pilots Dock),27.540084309340386
2019,11,Mayport (Bar Pilots Dock),28.91220348496763
2019,12,Mayport (Bar Pilots Dock),8.07583699751243
2020,1,Mayport (Bar Pilots Dock),-1.0281952605520845
2020,2,Mayport (Bar Pilots Dock),-2.6165944077526793
2020,3,Mayport (Bar Pilots Dock),-2.572550099261763
2020,4,Mayport (Bar Pilots Dock),1.9526201516342947
2020,5,Mayport (Bar Pilots Dock),0.4376649545016788
2020,6,Mayport (Bar Pilots Dock),5.634009040523184
2020,7,Mayport (Bar Pilots Dock),3.9824230190178076
2020,8,Mayport (Bar Pilots Dock),8.274492911490926
2020,9,Mayport (Bar Pilots Dock),27.282620151634294
2020,10,Mayport (Bar Pilots Dock),30.157019793211358
2020,11,Mayport (Bar Pilots Dock),24.649009040523186
2020,12,Mayport (Bar Pilots Dock),-0.6007759057133752
2021,1,Mayport (Bar Pilots Dock),-4.753598486358536
2021,2,Mayport (Bar Pilots Dock),2.3202590405231835
2021,3,Mayport (Bar Pilots Dock),4.966428395361894
2021,4,Mayport (Bar Pilots Dock),0.35248126274540664
2021,5,Mayport (Bar Pilots Dock),0.07126710503931366
2021,6,Mayport (Bar Pilots Dock),-2.5136298483657047
2021,7,Mayport (Bar Pilots Dock),1.8623961372973779
2021,8,Mayport (Bar Pilots Dock),4.297073556652216
2021,9,Mayport (Bar Pilots Dock),14.410397929412074
2021,10,Mayport (Bar Pilots Dock),20.173552051275873
2021,11,Mayport (Bar Pilots Dock),24.29720348496763
2021,12,Mayport (Bar Pilots Dock),4.6372617286952265
2022,1,Mayport (Bar Pilots Dock),8.712664954501678
2022,2,Mayport (Bar Pilots Dock),-0.37140762614348316
2022,3,Mayport (Bar Pilots Dock),-9.534243647648859
2022,4,Mayport (Bar Pilots Dock),-0.9951576261434825
2022,5,Mayport (Bar Pilots Dock),9.23766495450168
1897,1,Mayport (Ferry Depot),
1897,2,Mayport (Ferry Depot),
1897,3,Mayport (Ferry Depot),
1897,4,Mayport (Ferry Depot),
1897,5,Mayport (Ferry Depot),
1897,6,Mayport (Ferry Depot),
1897,7,Mayport (Ferry Depot),
1897,8,Mayport (Ferry Depot),
1897,9,Mayport (Ferry Depot),
1897,10,Mayport (Ferry Depot),
1897,11,Mayport (Ferry Depot),
1897,12,Mayport (Ferry Depot),
1898,1,Mayport (Ferry Depot),
1898,2,Mayport (Ferry Depot),
1898,3,Mayport (Ferry Depot),
1898,4,Mayport (Ferry Depot),
1898,5,Mayport (Ferry Depot),
1898,6,Mayport (Ferry Depot),
1898,7,Mayport (Ferry Depot),
1898,8,Mayport (Ferry Depot),
1898,9,Mayport (Ferry Depot),
1898,10,Mayport (Ferry Depot),
1898,11,Mayport (Ferry Depot),
1898,12,Mayport (Ferry Depot),
1899,1,Mayport (Ferry Depot),
1899,2,Mayport (Ferry Depot),
1899,3,Mayport (Ferry Depot),
1899,4,Mayport (Ferry Depot),
1899,5,Mayport (Ferry Depot),
1899,6,Mayport (Ferry Depot),
1899,7,Mayport (Ferry Depot),
1899,8,Mayport (Ferry Depot),
1899,9,Mayport (Ferry Depot),
1899,10,Mayport (Ferry Depot),
1899,11,Mayport (Ferry Depot),
1899,12,Mayport (Ferry Depot),
1900,1,Mayport (Ferry Depot),
1900,2,Mayport (Ferry Depot),
1900,3,Mayport (Ferry Depot),
1900,4,Mayport (Ferry Depot),
1900,5,Mayport (Ferry Depot),
1900,6,Mayport (Ferry Depot),
1900,7,Mayport (Ferry Depot),
1900,8,Mayport (Ferry Depot),
1900,9,Mayport (Ferry Depot),
1900,10,Mayport (Ferry Depot),
1900,11,Mayport (Ferry Depot),
1900,12,Mayport (Ferry Depot),
1901,1,Mayport (Ferry Depot),
1901,2,Mayport (Ferry Depot),
1901,3,Mayport (Ferry Depot),
1901,4,Mayport (Ferry Depot),
1901,5,Mayport (Ferry Depot),
1901,6,Mayport (Ferry Depot),
1901,7,Mayport (Ferry Depot),
1901,8,Mayport (Ferry Depot),
1901,9,Mayport (Ferry Depot),
1901,10,Mayport (Ferry Depot),
1901,11,Mayport (Ferry Depot),
1901,12,Mayport (Ferry Depot),
1902,1,Mayport (Ferry Depot),
1902,2,Mayport (Ferry Depot),
1902,3,Mayport (Ferry Depot),
1902,4,Mayport (Ferry Depot),
1902,5,Mayport (Ferry Depot),
1902,6,Mayport (Ferry Depot),
1902,7,Mayport (Ferry Depot),
1902,8,Mayport (Ferry Depot),
1902,9,Mayport (Ferry Depot),
1902,10,Mayport (Ferry Depot),
1902,11,Mayport (Ferry Depot),
1902,12,Mayport (Ferry Depot),
1903,1,Mayport (Ferry Depot),
1903,2,Mayport (Ferry Depot),
1903,3,Mayport (Ferry Depot),
1903,4,Mayport (Ferry Depot),
1903,5,Mayport (Ferry Depot),
1903,6,Mayport (Ferry Depot),
1903,7,Mayport (Ferry Depot),
1903,8,Mayport (Ferry Depot),
1903,9,Mayport (Ferry Depot),
1903,10,Mayport (Ferry Depot),
1903,11,Mayport (Ferry Depot),
1903,12,Mayport (Ferry Depot),
1904,1,Mayport (Ferry Depot),
1904,2,Mayport (Ferry Depot),
1904,3,Mayport (Ferry Depot),
1904,4,Mayport (Ferry Depot),
1904,5,Mayport (Ferry Depot),
1904,6,Mayport (Ferry Depot),
1904,7,Mayport (Ferry Depot),
1904,8,Mayport (Ferry Depot),
1904,9,Mayport (Ferry Depot),
1904,10,Mayport (Ferry Depot),
1904,11,Mayport (Ferry Depot),
1904,12,Mayport (Ferry Depot),
1905,1,Mayport (Ferry Depot),
1905,2,Mayport (Ferry Depot),
1905,3,Mayport (Ferry Depot),
1905,4,Mayport (Ferry Depot),
1905,5,Mayport (Ferry Depot),
1905,6,Mayport (Ferry Depot),
1905,7,Mayport (Ferry Depot),
1905,8,Mayport (Ferry Depot),
1905,9,Mayport (Ferry Depot),
1905,10,Mayport (Ferry Depot),
1905,11,Mayport (Ferry Depot),
1905,12,Mayport (Ferry Depot),
1906,1,Mayport (Ferry Depot),
1906,2,Mayport (Ferry Depot),
1906,3,Mayport (Ferry Depot),
1906,4,Mayport (Ferry Depot),
1906,5,Mayport (Ferry Depot),
1906,6,Mayport (Ferry Depot),
1906,7,Mayport (Ferry Depot),
1906,8,Mayport (Ferry Depot),
1906,9,Mayport (Ferry Depot),
1906,10,Mayport (Ferry Depot),
1906,11,Mayport (Ferry Depot),
1906,12,Mayport (Ferry Depot),
1907,1,Mayport (Ferry Depot),
1907,2,Mayport (Ferry Depot),
1907,3,Mayport (Ferry Depot),
1907,4,Mayport (Ferry Depot),
1907,5,Mayport (Ferry Depot),
1907,6,Mayport (Ferry Depot),
1907,7,Mayport (Ferry Depot),
1907,8,Mayport (Ferry Depot),
1907,9,Mayport (Ferry Depot),
1907,10,Mayport (Ferry Depot),
1907,11,Mayport (Ferry Depot),
1907,12,Mayport (Ferry Depot),
1908,1,Mayport (Ferry Depot),
1908,2,Mayport (Ferry Depot),
1908,3,Mayport (Ferry Depot),
1908,4,Mayport (Ferry Depot),
1908,5,Mayport (Ferry Depot),
1908,6,Mayport (Ferry Depot),
1908,7,Mayport (Ferry Depot),
1908,8,Mayport (Ferry Depot),
1908,9,Mayport (Ferry Depot),
1908,10,Mayport (Ferry Depot),
1908,11,Mayport (Ferry Depot),
1908,12,Mayport (Ferry Depot),
1909,1,Mayport (Ferry Depot),
1909,2,Mayport (Ferry Depot),
1909,3,Mayport (Ferry Depot),
1909,4,Mayport (Ferry Depot),
1909,5,Mayport (Ferry Depot),
1909,6,Mayport (Ferry Depot),
1909,7,Mayport (Ferry Depot),
1909,8,Mayport (Ferry Depot),
1909,9,Mayport (Ferry Depot),
1909,10,Mayport (Ferry Depot),
1909,11,Mayport (Ferry Depot),
1909,12,Mayport (Ferry Depot),
1910,1,Mayport (Ferry Depot),
1910,2,Mayport (Ferry Depot),
1910,3,Mayport (Ferry Depot),
1910,4,Mayport (Ferry Depot),
1910,5,Mayport (Ferry Depot),
1910,6,Mayport (Ferry Depot),
1910,7,Mayport (Ferry Depot),
1910,8,Mayport (Ferry Depot),
1910,9,Mayport (Ferry Depot),
1910,10,Mayport (Ferry Depot),
1910,11,Mayport (Ferry Depot),
1910,12,Mayport (Ferry Depot),
1911,1,Mayport (Ferry Depot),
1911,2,Mayport (Ferry Depot),
1911,3,Mayport (Ferry Depot),
1911,4,Mayport (Ferry Depot),
1911,5,Mayport (Ferry Depot),
1911,6,Mayport (Ferry Depot),
1911,7,Mayport (Ferry Depot),
1911,8,Mayport (Ferry Depot),
1911,9,Mayport (Ferry Depot),
1911,10,Mayport (Ferry Depot),
1911,11,Mayport (Ferry Depot),
1911,12,Mayport (Ferry Depot),
1912,1,Mayport (Ferry Depot),
1912,2,Mayport (Ferry Depot),
1912,3,Mayport (Ferry Depot),
1912,4,Mayport (Ferry Depot),
1912,5,Mayport (Ferry Depot),
1912,6,Mayport (Ferry Depot),
1912,7,Mayport (Ferry Depot),
1912,8,Mayport (Ferry Depot),
1912,9,Mayport (Ferry Depot),
1912,10,Mayport (Ferry Depot),
1912,11,Mayport (Ferry Depot),
1912,12,Mayport (Ferry Depot),
1913,1,Mayport (Ferry Depot),
1913,2,Mayport (Ferry Depot),
1913,3,Mayport (Ferry Depot),
1913,4,Mayport (Ferry Depot),
1913,5,Mayport (Ferry Depot),
1913,6,Mayport (Ferry Depot),
1913,7,Mayport (Ferry Depot),
1913,8,Mayport (Ferry Depot),
1913,9,Mayport (Ferry Depot),
1913,10,Mayport (Ferry Depot),
1913,11,Mayport (Ferry Depot),
1913,12,Mayport (Ferry Depot),
1914,1,Mayport (Ferry Depot),
1914,2,Mayport (Ferry Depot),
1914,3,Mayport (Ferry Depot),
1914,4,Mayport (Ferry Depot),
1914,5,Mayport (Ferry Depot),
1914,6,Mayport (Ferry Depot),
1914,7,Mayport (Ferry Depot),
1914,8,Mayport (Ferry Depot),
1914,9,Mayport (Ferry Depot),
1914,10,Mayport (Ferry Depot),
1914,11,Mayport (Ferry Depot),
1914,12,Mayport (Ferry Depot),
1915,1,Mayport (Ferry Depot),
1915,2,Mayport (Ferry Depot),
1915,3,Mayport (Ferry Depot),
1915,4,Mayport (Ferry Depot),
1915,5,Mayport (Ferry Depot),
1915,6,Mayport (Ferry Depot),
1915,7,Mayport (Ferry Depot),
1915,8,Mayport (Ferry Depot),
1915,9,Mayport (Ferry Depot),
1915,10,Mayport (Ferry Depot),
1915,11,Mayport (Ferry Depot),
1915,12,Mayport (Ferry Depot),
1916,1,Mayport (Ferry Depot),
1916,2,Mayport (Ferry Depot),
1916,3,Mayport (Ferry Depot),
1916,4,Mayport (Ferry Depot),
1916,5,Mayport (Ferry Depot),
1916,6,Mayport (Ferry Depot),
1916,7,Mayport (Ferry Depot),
1916,8,Mayport (Ferry Depot),
1916,9,Mayport (Ferry Depot),
1916,10,Mayport (Ferry Depot),
1916,11,Mayport (Ferry Depot),
1916,12,Mayport (Ferry Depot),
1917,1,Mayport (Ferry Depot),
1917,2,Mayport (Ferry Depot),
1917,3,Mayport (Ferry Depot),
1917,4,Mayport (Ferry Depot),
1917,5,Mayport (Ferry Depot),
1917,6,Mayport (Ferry Depot),
1917,7,Mayport (Ferry Depot),
1917,8,Mayport (Ferry Depot),
1917,9,Mayport (Ferry Depot),
1917,10,Mayport (Ferry Depot),
1917,11,Mayport (Ferry Depot),
1917,12,Mayport (Ferry Depot),
1918,1,Mayport (Ferry Depot),
1918,2,Mayport (Ferry Depot),
