Year,Month,StationName,GoodPointsCount
1969,9,"Vaca Key, Florida Bay",0
1969,10,"Vaca Key, Florida Bay",0
1969,11,"Vaca Key, Florida Bay",0
1969,12,"Vaca Key, Florida Bay",0
1970,1,"Vaca Key, Florida Bay",0
1970,2,"Vaca Key, Florida Bay",0
1970,3,"Vaca Key, Florida Bay",0
1970,4,"Vaca Key, Florida Bay",0
1970,5,"Vaca Key, Florida Bay",0
1970,6,"Vaca Key, Florida Bay",0
1970,7,"Vaca Key, Florida Bay",0
1970,8,"Vaca Key, Florida Bay",0
1970,9,"Vaca Key, Florida Bay",0
1970,10,"Vaca Key, Florida Bay",0
1970,11,"Vaca Key, Florida Bay",0
1970,12,"Vaca Key, Florida Bay",0
1971,1,"Vaca Key, Florida Bay",0
1971,2,"Vaca Key, Florida Bay",0
1971,3,"Vaca Key, Florida Bay",0
1971,4,"Vaca Key, Florida Bay",0
1971,5,"Vaca Key, Florida Bay",0
1971,6,"Vaca Key, Florida Bay",0
1971,7,"Vaca Key, Florida Bay",0
1971,8,"Vaca Key, Florida Bay",0
1971,9,"Vaca Key, Florida Bay",0
1971,10,"Vaca Key, Florida Bay",0
1971,11,"Vaca Key, Florida Bay",0
1971,12,"Vaca Key, Florida Bay",0
1972,1,"Vaca Key, Florida Bay",0
1972,2,"Vaca Key, Florida Bay",0
1972,3,"Vaca Key, Florida Bay",0
1972,4,"Vaca Key, Florida Bay",0
1972,5,"Vaca Key, Florida Bay",0
1972,6,"Vaca Key, Florida Bay",0
1972,7,"Vaca Key, Florida Bay",0
1972,8,"Vaca Key, Florida Bay",0
1972,9,"Vaca Key, Florida Bay",0
1972,10,"Vaca Key, Florida Bay",0
1972,11,"Vaca Key, Florida Bay",0
1972,12,"Vaca Key, Florida Bay",0
1973,1,"Vaca Key, Florida Bay",0
1973,2,"Vaca Key, Florida Bay",0
1973,3,"Vaca Key, Florida Bay",0
1973,4,"Vaca Key, Florida Bay",0
1973,5,"Vaca Key, Florida Bay",0
1973,6,"Vaca Key, Florida Bay",0
1973,7,"Vaca Key, Florida Bay",0
1973,8,"Vaca Key, Florida Bay",0
1973,9,"Vaca Key, Florida Bay",0
1973,10,"Vaca Key, Florida Bay",0
1973,11,"Vaca Key, Florida Bay",0
1973,12,"Vaca Key, Florida Bay",0
1974,1,"Vaca Key, Florida Bay",0
1974,2,"Vaca Key, Florida Bay",0
1974,3,"Vaca Key, Florida Bay",0
1974,4,"Vaca Key, Florida Bay",0
1974,5,"Vaca Key, Florida Bay",0
1974,6,"Vaca Key, Florida Bay",0
1974,7,"Vaca Key, Florida Bay",0
1974,8,"Vaca Key, Florida Bay",0
1974,9,"Vaca Key, Florida Bay",0
1974,10,"Vaca Key, Florida Bay",0
1974,11,"Vaca Key, Florida Bay",0
1974,12,"Vaca Key, Florida Bay",0
1975,1,"Vaca Key, Florida Bay",0
1975,2,"Vaca Key, Florida Bay",0
1975,3,"Vaca Key, Florida Bay",0
1975,4,"Vaca Key, Florida Bay",0
1975,5,"Vaca Key, Florida Bay",0
1975,6,"Vaca Key, Florida Bay",0
1975,7,"Vaca Key, Florida Bay",0
1975,8,"Vaca Key, Florida Bay",259
1975,9,"Vaca Key, Florida Bay",720
1975,10,"Vaca Key, Florida Bay",744
1975,11,"Vaca Key, Florida Bay",720
1975,12,"Vaca Key, Florida Bay",744
1976,1,"Vaca Key, Florida Bay",701
1976,2,"Vaca Key, Florida Bay",0
1976,3,"Vaca Key, Florida Bay",0
1976,4,"Vaca Key, Florida Bay",0
1976,5,"Vaca Key, Florida Bay",0
1976,6,"Vaca Key, Florida Bay",19
1976,7,"Vaca Key, Florida Bay",744
1976,8,"Vaca Key, Florida Bay",744
1976,9,"Vaca Key, Florida Bay",720
1976,10,"Vaca Key, Florida Bay",744
1976,11,"Vaca Key, Florida Bay",701
1976,12,"Vaca Key, Florida Bay",0
1977,1,"Vaca Key, Florida Bay",627
1977,2,"Vaca Key, Florida Bay",672
1977,3,"Vaca Key, Florida Bay",744
1977,4,"Vaca Key, Florida Bay",720
1977,5,"Vaca Key, Florida Bay",744
1977,6,"Vaca Key, Florida Bay",720
1977,7,"Vaca Key, Florida Bay",609
1977,8,"Vaca Key, Florida Bay",705
1977,9,"Vaca Key, Florida Bay",704
1977,10,"Vaca Key, Florida Bay",744
1977,11,"Vaca Key, Florida Bay",720
1977,12,"Vaca Key, Florida Bay",744
1978,1,"Vaca Key, Florida Bay",744
1978,2,"Vaca Key, Florida Bay",625
1978,3,"Vaca Key, Florida Bay",744
1978,4,"Vaca Key, Florida Bay",720
1978,5,"Vaca Key, Florida Bay",744
1978,6,"Vaca Key, Florida Bay",696
1978,7,"Vaca Key, Florida Bay",744
1978,8,"Vaca Key, Florida Bay",744
1978,9,"Vaca Key, Florida Bay",720
1978,10,"Vaca Key, Florida Bay",744
1978,11,"Vaca Key, Florida Bay",720
1978,12,"Vaca Key, Florida Bay",744
1979,1,"Vaca Key, Florida Bay",744
1979,2,"Vaca Key, Florida Bay",672
1979,3,"Vaca Key, Florida Bay",744
1979,4,"Vaca Key, Florida Bay",720
1979,5,"Vaca Key, Florida Bay",744
1979,6,"Vaca Key, Florida Bay",720
1979,7,"Vaca Key, Florida Bay",744
1979,8,"Vaca Key, Florida Bay",5
1979,9,"Vaca Key, Florida Bay",291
1979,10,"Vaca Key, Florida Bay",637
1979,11,"Vaca Key, Florida Bay",720
1979,12,"Vaca Key, Florida Bay",744
1980,1,"Vaca Key, Florida Bay",744
1980,2,"Vaca Key, Florida Bay",696
1980,3,"Vaca Key, Florida Bay",744
1980,4,"Vaca Key, Florida Bay",720
1980,5,"Vaca Key, Florida Bay",744
1980,6,"Vaca Key, Florida Bay",720
1980,7,"Vaca Key, Florida Bay",744
1980,8,"Vaca Key, Florida Bay",744
1980,9,"Vaca Key, Florida Bay",720
1980,10,"Vaca Key, Florida Bay",744
1980,11,"Vaca Key, Florida Bay",720
1980,12,"Vaca Key, Florida Bay",744
1981,1,"Vaca Key, Florida Bay",744
1981,2,"Vaca Key, Florida Bay",672
1981,3,"Vaca Key, Florida Bay",744
1981,4,"Vaca Key, Florida Bay",720
1981,5,"Vaca Key, Florida Bay",744
1981,6,"Vaca Key, Florida Bay",720
1981,7,"Vaca Key, Florida Bay",744
1981,8,"Vaca Key, Florida Bay",744
1981,9,"Vaca Key, Florida Bay",720
1981,10,"Vaca Key, Florida Bay",744
1981,11,"Vaca Key, Florida Bay",720
1981,12,"Vaca Key, Florida Bay",744
1982,1,"Vaca Key, Florida Bay",744
1982,2,"Vaca Key, Florida Bay",672
1982,3,"Vaca Key, Florida Bay",744
1982,4,"Vaca Key, Florida Bay",720
1982,5,"Vaca Key, Florida Bay",744
1982,6,"Vaca Key, Florida Bay",720
1982,7,"Vaca Key, Florida Bay",744
1982,8,"Vaca Key, Florida Bay",744
1982,9,"Vaca Key, Florida Bay",720
1982,10,"Vaca Key, Florida Bay",744
1982,11,"Vaca Key, Florida Bay",720
1982,12,"Vaca Key, Florida Bay",744
1983,1,"Vaca Key, Florida Bay",744
1983,2,"Vaca Key, Florida Bay",672
1983,3,"Vaca Key, Florida Bay",744
1983,4,"Vaca Key, Florida Bay",720
1983,5,"Vaca Key, Florida Bay",744
1983,6,"Vaca Key, Florida Bay",720
1983,7,"Vaca Key, Florida Bay",744
1983,8,"Vaca Key, Florida Bay",744
1983,9,"Vaca Key, Florida Bay",720
1983,10,"Vaca Key, Florida Bay",14
1983,11,"Vaca Key, Florida Bay",706
1983,12,"Vaca Key, Florida Bay",744
1984,1,"Vaca Key, Florida Bay",744
1984,2,"Vaca Key, Florida Bay",696
1984,3,"Vaca Key, Florida Bay",744
1984,4,"Vaca Key, Florida Bay",720
1984,5,"Vaca Key, Florida Bay",744
1984,6,"Vaca Key, Florida Bay",720
1984,7,"Vaca Key, Florida Bay",744
1984,8,"Vaca Key, Florida Bay",744
1984,9,"Vaca Key, Florida Bay",720
1984,10,"Vaca Key, Florida Bay",744
1984,11,"Vaca Key, Florida Bay",720
1984,12,"Vaca Key, Florida Bay",744
1985,1,"Vaca Key, Florida Bay",744
1985,2,"Vaca Key, Florida Bay",672
1985,3,"Vaca Key, Florida Bay",744
1985,4,"Vaca Key, Florida Bay",720
1985,5,"Vaca Key, Florida Bay",744
1985,6,"Vaca Key, Florida Bay",720
1985,7,"Vaca Key, Florida Bay",744
1985,8,"Vaca Key, Florida Bay",744
1985,9,"Vaca Key, Florida Bay",720
1985,10,"Vaca Key, Florida Bay",744
1985,11,"Vaca Key, Florida Bay",720
1985,12,"Vaca Key, Florida Bay",744
1986,1,"Vaca Key, Florida Bay",744
1986,2,"Vaca Key, Florida Bay",672
1986,3,"Vaca Key, Florida Bay",744
1986,4,"Vaca Key, Florida Bay",720
1986,5,"Vaca Key, Florida Bay",744
1986,6,"Vaca Key, Florida Bay",720
1986,7,"Vaca Key, Florida Bay",744
1986,8,"Vaca Key, Florida Bay",744
1986,9,"Vaca Key, Florida Bay",720
1986,10,"Vaca Key, Florida Bay",744
1986,11,"Vaca Key, Florida Bay",720
1986,12,"Vaca Key, Florida Bay",696
1987,1,"Vaca Key, Florida Bay",744
1987,2,"Vaca Key, Florida Bay",672
1987,3,"Vaca Key, Florida Bay",744
1987,4,"Vaca Key, Florida Bay",720
1987,5,"Vaca Key, Florida Bay",744
1987,6,"Vaca Key, Florida Bay",720
1987,7,"Vaca Key, Florida Bay",744
1987,8,"Vaca Key, Florida Bay",744
1987,9,"Vaca Key, Florida Bay",720
1987,10,"Vaca Key, Florida Bay",737
1987,11,"Vaca Key, Florida Bay",380
1987,12,"Vaca Key, Florida Bay",492
1988,1,"Vaca Key, Florida Bay",596
1988,2,"Vaca Key, Florida Bay",541
1988,3,"Vaca Key, Florida Bay",714
1988,4,"Vaca Key, Florida Bay",29
1988,5,"Vaca Key, Florida Bay",644
1988,6,"Vaca Key, Florida Bay",671
1988,7,"Vaca Key, Florida Bay",744
1988,8,"Vaca Key, Florida Bay",630
1988,9,"Vaca Key, Florida Bay",497
1988,10,"Vaca Key, Florida Bay",744
1988,11,"Vaca Key, Florida Bay",720
1988,12,"Vaca Key, Florida Bay",744
1989,1,"Vaca Key, Florida Bay",744
1989,2,"Vaca Key, Florida Bay",672
1989,3,"Vaca Key, Florida Bay",744
1989,4,"Vaca Key, Florida Bay",720
1989,5,"Vaca Key, Florida Bay",744
1989,6,"Vaca Key, Florida Bay",720
1989,7,"Vaca Key, Florida Bay",602
1989,8,"Vaca Key, Florida Bay",744
1989,9,"Vaca Key, Florida Bay",720
1989,10,"Vaca Key, Florida Bay",744
1989,11,"Vaca Key, Florida Bay",575
1989,12,"Vaca Key, Florida Bay",744
1990,1,"Vaca Key, Florida Bay",744
1990,2,"Vaca Key, Florida Bay",672
1990,3,"Vaca Key, Florida Bay",670
1990,4,"Vaca Key, Florida Bay",120
1990,5,"Vaca Key, Florida Bay",744
1990,6,"Vaca Key, Florida Bay",720
1990,7,"Vaca Key, Florida Bay",744
1990,8,"Vaca Key, Florida Bay",744
1990,9,"Vaca Key, Florida Bay",720
1990,10,"Vaca Key, Florida Bay",744
1990,11,"Vaca Key, Florida Bay",720
1990,12,"Vaca Key, Florida Bay",744
1991,1,"Vaca Key, Florida Bay",744
1991,2,"Vaca Key, Florida Bay",672
1991,3,"Vaca Key, Florida Bay",744
1991,4,"Vaca Key, Florida Bay",720
1991,5,"Vaca Key, Florida Bay",744
1991,6,"Vaca Key, Florida Bay",720
1991,7,"Vaca Key, Florida Bay",744
1991,8,"Vaca Key, Florida Bay",744
1991,9,"Vaca Key, Florida Bay",720
1991,10,"Vaca Key, Florida Bay",744
1991,11,"Vaca Key, Florida Bay",720
1991,12,"Vaca Key, Florida Bay",744
1992,1,"Vaca Key, Florida Bay",744
1992,2,"Vaca Key, Florida Bay",696
1992,3,"Vaca Key, Florida Bay",744
1992,4,"Vaca Key, Florida Bay",720
1992,5,"Vaca Key, Florida Bay",744
1992,6,"Vaca Key, Florida Bay",720
1992,7,"Vaca Key, Florida Bay",744
1992,8,"Vaca Key, Florida Bay",744
1992,9,"Vaca Key, Florida Bay",720
1992,10,"Vaca Key, Florida Bay",269
1992,11,"Vaca Key, Florida Bay",0
1992,12,"Vaca Key, Florida Bay",0
1993,1,"Vaca Key, Florida Bay",0
1993,2,"Vaca Key, Florida Bay",0
1993,3,"Vaca Key, Florida Bay",30
1993,4,"Vaca Key, Florida Bay",720
1993,5,"Vaca Key, Florida Bay",744
1993,6,"Vaca Key, Florida Bay",720
1993,7,"Vaca Key, Florida Bay",744
1993,8,"Vaca Key, Florida Bay",744
1993,9,"Vaca Key, Florida Bay",720
1993,10,"Vaca Key, Florida Bay",744
1993,11,"Vaca Key, Florida Bay",720
1993,12,"Vaca Key, Florida Bay",744
1994,1,"Vaca Key, Florida Bay",744
1994,2,"Vaca Key, Florida Bay",672
1994,3,"Vaca Key, Florida Bay",744
1994,4,"Vaca Key, Florida Bay",720
1994,5,"Vaca Key, Florida Bay",744
1994,6,"Vaca Key, Florida Bay",720
1994,7,"Vaca Key, Florida Bay",744
1994,8,"Vaca Key, Florida Bay",744
1994,9,"Vaca Key, Florida Bay",720
1994,10,"Vaca Key, Florida Bay",744
1994,11,"Vaca Key, Florida Bay",720
1994,12,"Vaca Key, Florida Bay",744
1995,1,"Vaca Key, Florida Bay",744
1995,2,"Vaca Key, Florida Bay",672
1995,3,"Vaca Key, Florida Bay",744
1995,4,"Vaca Key, Florida Bay",720
1995,5,"Vaca Key, Florida Bay",744
1995,6,"Vaca Key, Florida Bay",720
1995,7,"Vaca Key, Florida Bay",744
1995,8,"Vaca Key, Florida Bay",744
1995,9,"Vaca Key, Florida Bay",720
1995,10,"Vaca Key, Florida Bay",744
1995,11,"Vaca Key, Florida Bay",720
1995,12,"Vaca Key, Florida Bay",744
1996,1,"Vaca Key, Florida Bay",744
1996,2,"Vaca Key, Florida Bay",696
1996,3,"Vaca Key, Florida Bay",744
1996,4,"Vaca Key, Florida Bay",720
1996,5,"Vaca Key, Florida Bay",744
1996,6,"Vaca Key, Florida Bay",720
1996,7,"Vaca Key, Florida Bay",744
1996,8,"Vaca Key, Florida Bay",744
1996,9,"Vaca Key, Florida Bay",720
1996,10,"Vaca Key, Florida Bay",744
1996,11,"Vaca Key, Florida Bay",720
1996,12,"Vaca Key, Florida Bay",744
1997,1,"Vaca Key, Florida Bay",744
1997,2,"Vaca Key, Florida Bay",672
1997,3,"Vaca Key, Florida Bay",744
1997,4,"Vaca Key, Florida Bay",720
1997,5,"Vaca Key, Florida Bay",744
1997,6,"Vaca Key, Florida Bay",720
1997,7,"Vaca Key, Florida Bay",744
1997,8,"Vaca Key, Florida Bay",744
1997,9,"Vaca Key, Florida Bay",720
1997,10,"Vaca Key, Florida Bay",744
1997,11,"Vaca Key, Florida Bay",720
1997,12,"Vaca Key, Florida Bay",744
1998,1,"Vaca Key, Florida Bay",744
1998,2,"Vaca Key, Florida Bay",672
1998,3,"Vaca Key, Florida Bay",744
1998,4,"Vaca Key, Florida Bay",720
1998,5,"Vaca Key, Florida Bay",744
1998,6,"Vaca Key, Florida Bay",720
1998,7,"Vaca Key, Florida Bay",744
1998,8,"Vaca Key, Florida Bay",744
1998,9,"Vaca Key, Florida Bay",720
1998,10,"Vaca Key, Florida Bay",744
1998,11,"Vaca Key, Florida Bay",720
1998,12,"Vaca Key, Florida Bay",744
1999,1,"Vaca Key, Florida Bay",744
1999,2,"Vaca Key, Florida Bay",672
1999,3,"Vaca Key, Florida Bay",744
1999,4,"Vaca Key, Florida Bay",720
1999,5,"Vaca Key, Florida Bay",744
1999,6,"Vaca Key, Florida Bay",720
1999,7,"Vaca Key, Florida Bay",744
1999,8,"Vaca Key, Florida Bay",744
1999,9,"Vaca Key, Florida Bay",720
1999,10,"Vaca Key, Florida Bay",744
1999,11,"Vaca Key, Florida Bay",720
1999,12,"Vaca Key, Florida Bay",744
2000,1,"Vaca Key, Florida Bay",744
2000,2,"Vaca Key, Florida Bay",696
2000,3,"Vaca Key, Florida Bay",744
2000,4,"Vaca Key, Florida Bay",720
2000,5,"Vaca Key, Florida Bay",744
2000,6,"Vaca Key, Florida Bay",720
2000,7,"Vaca Key, Florida Bay",744
2000,8,"Vaca Key, Florida Bay",744
2000,9,"Vaca Key, Florida Bay",720
2000,10,"Vaca Key, Florida Bay",744
2000,11,"Vaca Key, Florida Bay",720
2000,12,"Vaca Key, Florida Bay",744
2001,1,"Vaca Key, Florida Bay",744
2001,2,"Vaca Key, Florida Bay",672
2001,3,"Vaca Key, Florida Bay",744
2001,4,"Vaca Key, Florida Bay",720
2001,5,"Vaca Key, Florida Bay",744
2001,6,"Vaca Key, Florida Bay",720
2001,7,"Vaca Key, Florida Bay",744
2001,8,"Vaca Key, Florida Bay",744
2001,9,"Vaca Key, Florida Bay",720
2001,10,"Vaca Key, Florida Bay",744
2001,11,"Vaca Key, Florida Bay",720
2001,12,"Vaca Key, Florida Bay",744
2002,1,"Vaca Key, Florida Bay",744
2002,2,"Vaca Key, Florida Bay",672
2002,3,"Vaca Key, Florida Bay",744
2002,4,"Vaca Key, Florida Bay",720
2002,5,"Vaca Key, Florida Bay",744
2002,6,"Vaca Key, Florida Bay",720
2002,7,"Vaca Key, Florida Bay",744
2002,8,"Vaca Key, Florida Bay",744
2002,9,"Vaca Key, Florida Bay",720
2002,10,"Vaca Key, Florida Bay",744
2002,11,"Vaca Key, Florida Bay",720
2002,12,"Vaca Key, Florida Bay",744
2003,1,"Vaca Key, Florida Bay",744
2003,2,"Vaca Key, Florida Bay",672
2003,3,"Vaca Key, Florida Bay",744
2003,4,"Vaca Key, Florida Bay",720
2003,5,"Vaca Key, Florida Bay",744
2003,6,"Vaca Key, Florida Bay",720
2003,7,"Vaca Key, Florida Bay",744
2003,8,"Vaca Key, Florida Bay",744
2003,9,"Vaca Key, Florida Bay",720
2003,10,"Vaca Key, Florida Bay",744
2003,11,"Vaca Key, Florida Bay",720
2003,12,"Vaca Key, Florida Bay",744
2004,1,"Vaca Key, Florida Bay",744
2004,2,"Vaca Key, Florida Bay",696
2004,3,"Vaca Key, Florida Bay",459
2004,4,"Vaca Key, Florida Bay",273
2004,5,"Vaca Key, Florida Bay",744
2004,6,"Vaca Key, Florida Bay",720
2004,7,"Vaca Key, Florida Bay",744
2004,8,"Vaca Key, Florida Bay",495
2004,9,"Vaca Key, Florida Bay",720
2004,10,"Vaca Key, Florida Bay",744
2004,11,"Vaca Key, Florida Bay",720
2004,12,"Vaca Key, Florida Bay",744
2005,1,"Vaca Key, Florida Bay",744
2005,2,"Vaca Key, Florida Bay",672
2005,3,"Vaca Key, Florida Bay",744
2005,4,"Vaca Key, Florida Bay",720
2005,5,"Vaca Key, Florida Bay",744
2005,6,"Vaca Key, Florida Bay",720
2005,7,"Vaca Key, Florida Bay",744
2005,8,"Vaca Key, Florida Bay",744
2005,9,"Vaca Key, Florida Bay",720
2005,10,"Vaca Key, Florida Bay",744
2005,11,"Vaca Key, Florida Bay",720
2005,12,"Vaca Key, Florida Bay",744
2006,1,"Vaca Key, Florida Bay",744
2006,2,"Vaca Key, Florida Bay",672
2006,3,"Vaca Key, Florida Bay",744
2006,4,"Vaca Key, Florida Bay",720
2006,5,"Vaca Key, Florida Bay",744
2006,6,"Vaca Key, Florida Bay",720
2006,7,"Vaca Key, Florida Bay",744
2006,8,"Vaca Key, Florida Bay",744
2006,9,"Vaca Key, Florida Bay",720
2006,10,"Vaca Key, Florida Bay",744
2006,11,"Vaca Key, Florida Bay",406
2006,12,"Vaca Key, Florida Bay",264
2007,1,"Vaca Key, Florida Bay",367
2007,2,"Vaca Key, Florida Bay",203
2007,3,"Vaca Key, Florida Bay",744
2007,4,"Vaca Key, Florida Bay",720
2007,5,"Vaca Key, Florida Bay",744
2007,6,"Vaca Key, Florida Bay",720
2007,7,"Vaca Key, Florida Bay",744
2007,8,"Vaca Key, Florida Bay",744
2007,9,"Vaca Key, Florida Bay",720
2007,10,"Vaca Key, Florida Bay",744
2007,11,"Vaca Key, Florida Bay",368
2007,12,"Vaca Key, Florida Bay",388
2008,1,"Vaca Key, Florida Bay",744
2008,2,"Vaca Key, Florida Bay",696
2008,3,"Vaca Key, Florida Bay",744
2008,4,"Vaca Key, Florida Bay",720
2008,5,"Vaca Key, Florida Bay",744
2008,6,"Vaca Key, Florida Bay",720
2008,7,"Vaca Key, Florida Bay",744
2008,8,"Vaca Key, Florida Bay",744
2008,9,"Vaca Key, Florida Bay",720
2008,10,"Vaca Key, Florida Bay",744
2008,11,"Vaca Key, Florida Bay",720
2008,12,"Vaca Key, Florida Bay",744
2009,1,"Vaca Key, Florida Bay",744
2009,2,"Vaca Key, Florida Bay",672
2009,3,"Vaca Key, Florida Bay",744
2009,4,"Vaca Key, Florida Bay",720
2009,5,"Vaca Key, Florida Bay",744
2009,6,"Vaca Key, Florida Bay",720
2009,7,"Vaca Key, Florida Bay",744
2009,8,"Vaca Key, Florida Bay",744
2009,9,"Vaca Key, Florida Bay",720
2009,10,"Vaca Key, Florida Bay",744
2009,11,"Vaca Key, Florida Bay",720
2009,12,"Vaca Key, Florida Bay",744
2010,1,"Vaca Key, Florida Bay",744
2010,2,"Vaca Key, Florida Bay",672
2010,3,"Vaca Key, Florida Bay",652
2010,4,"Vaca Key, Florida Bay",555
2010,5,"Vaca Key, Florida Bay",744
2010,6,"Vaca Key, Florida Bay",720
2010,7,"Vaca Key, Florida Bay",744
2010,8,"Vaca Key, Florida Bay",744
2010,9,"Vaca Key, Florida Bay",720
2010,10,"Vaca Key, Florida Bay",744
2010,11,"Vaca Key, Florida Bay",720
2010,12,"Vaca Key, Florida Bay",744
2011,1,"Vaca Key, Florida Bay",744
2011,2,"Vaca Key, Florida Bay",672
2011,3,"Vaca Key, Florida Bay",744
2011,4,"Vaca Key, Florida Bay",720
2011,5,"Vaca Key, Florida Bay",744
2011,6,"Vaca Key, Florida Bay",720
2011,7,"Vaca Key, Florida Bay",744
2011,8,"Vaca Key, Florida Bay",744
2011,9,"Vaca Key, Florida Bay",720
2011,10,"Vaca Key, Florida Bay",744
2011,11,"Vaca Key, Florida Bay",720
2011,12,"Vaca Key, Florida Bay",744
2012,1,"Vaca Key, Florida Bay",323
2012,2,"Vaca Key, Florida Bay",696
2012,3,"Vaca Key, Florida Bay",744
2012,4,"Vaca Key, Florida Bay",720
2012,5,"Vaca Key, Florida Bay",744
2012,6,"Vaca Key, Florida Bay",720
2012,7,"Vaca Key, Florida Bay",744
2012,8,"Vaca Key, Florida Bay",744
2012,9,"Vaca Key, Florida Bay",720
2012,10,"Vaca Key, Florida Bay",744
2012,11,"Vaca Key, Florida Bay",720
2012,12,"Vaca Key, Florida Bay",744
2013,1,"Vaca Key, Florida Bay",744
2013,2,"Vaca Key, Florida Bay",672
2013,3,"Vaca Key, Florida Bay",744
2013,4,"Vaca Key, Florida Bay",720
2013,5,"Vaca Key, Florida Bay",744
2013,6,"Vaca Key, Florida Bay",720
2013,7,"Vaca Key, Florida Bay",744
2013,8,"Vaca Key, Florida Bay",744
2013,9,"Vaca Key, Florida Bay",720
2013,10,"Vaca Key, Florida Bay",744
2013,11,"Vaca Key, Florida Bay",720
2013,12,"Vaca Key, Florida Bay",744
2014,1,"Vaca Key, Florida Bay",744
2014,2,"Vaca Key, Florida Bay",672
2014,3,"Vaca Key, Florida Bay",744
2014,4,"Vaca Key, Florida Bay",720
2014,5,"Vaca Key, Florida Bay",744
2014,6,"Vaca Key, Florida Bay",720
2014,7,"Vaca Key, Florida Bay",744
2014,8,"Vaca Key, Florida Bay",744
2014,9,"Vaca Key, Florida Bay",720
2014,10,"Vaca Key, Florida Bay",744
2014,11,"Vaca Key, Florida Bay",720
2014,12,"Vaca Key, Florida Bay",744
2015,1,"Vaca Key, Florida Bay",744
2015,2,"Vaca Key, Florida Bay",672
2015,3,"Vaca Key, Florida Bay",744
2015,4,"Vaca Key, Florida Bay",720
2015,5,"Vaca Key, Florida Bay",744
2015,6,"Vaca Key, Florida Bay",720
2015,7,"Vaca Key, Florida Bay",744
2015,8,"Vaca Key, Florida Bay",744
2015,9,"Vaca Key, Florida Bay",720
2015,10,"Vaca Key, Florida Bay",744
2015,11,"Vaca Key, Florida Bay",720
2015,12,"Vaca Key, Florida Bay",744
2016,1,"Vaca Key, Florida Bay",744
2016,2,"Vaca Key, Florida Bay",696
2016,3,"Vaca Key, Florida Bay",744
2016,4,"Vaca Key, Florida Bay",720
2016,5,"Vaca Key, Florida Bay",744
2016,6,"Vaca Key, Florida Bay",720
2016,7,"Vaca Key, Florida Bay",744
2016,8,"Vaca Key, Florida Bay",744
2016,9,"Vaca Key, Florida Bay",720
2016,10,"Vaca Key, Florida Bay",744
2016,11,"Vaca Key, Florida Bay",720
2016,12,"Vaca Key, Florida Bay",744
2017,1,"Vaca Key, Florida Bay",744
2017,2,"Vaca Key, Florida Bay",672
2017,3,"Vaca Key, Florida Bay",744
2017,4,"Vaca Key, Florida Bay",720
2017,5,"Vaca Key, Florida Bay",744
2017,6,"Vaca Key, Florida Bay",720
2017,7,"Vaca Key, Florida Bay",744
2017,8,"Vaca Key, Florida Bay",744
2017,9,"Vaca Key, Florida Bay",720
2017,10,"Vaca Key, Florida Bay",744
2017,11,"Vaca Key, Florida Bay",720
2017,12,"Vaca Key, Florida Bay",744
2018,1,"Vaca Key, Florida Bay",744
2018,2,"Vaca Key, Florida Bay",672
2018,3,"Vaca Key, Florida Bay",574
2018,4,"Vaca Key, Florida Bay",720
2018,5,"Vaca Key, Florida Bay",744
2018,6,"Vaca Key, Florida Bay",720
2018,7,"Vaca Key, Florida Bay",744
2018,8,"Vaca Key, Florida Bay",744
2018,9,"Vaca Key, Florida Bay",720
2018,10,"Vaca Key, Florida Bay",744
2018,11,"Vaca Key, Florida Bay",720
2018,12,"Vaca Key, Florida Bay",744
2019,1,"Vaca Key, Florida Bay",744
2019,2,"Vaca Key, Florida Bay",672
2019,3,"Vaca Key, Florida Bay",744
2019,4,"Vaca Key, Florida Bay",720
2019,5,"Vaca Key, Florida Bay",744
2019,6,"Vaca Key, Florida Bay",720
2019,7,"Vaca Key, Florida Bay",744
2019,8,"Vaca Key, Florida Bay",744
2019,9,"Vaca Key, Florida Bay",720
2019,10,"Vaca Key, Florida Bay",744
2019,11,"Vaca Key, Florida Bay",720
2019,12,"Vaca Key, Florida Bay",744
2020,1,"Vaca Key, Florida Bay",744
2020,2,"Vaca Key, Florida Bay",696
2020,3,"Vaca Key, Florida Bay",744
2020,4,"Vaca Key, Florida Bay",720
2020,5,"Vaca Key, Florida Bay",744
2020,6,"Vaca Key, Florida Bay",720
2020,7,"Vaca Key, Florida Bay",744
2020,8,"Vaca Key, Florida Bay",744
2020,9,"Vaca Key, Florida Bay",720
2020,10,"Vaca Key, Florida Bay",744
2020,11,"Vaca Key, Florida Bay",720
2020,12,"Vaca Key, Florida Bay",744
2021,1,"Vaca Key, Florida Bay",744
2021,2,"Vaca Key, Florida Bay",672
2021,3,"Vaca Key, Florida Bay",744
2021,4,"Vaca Key, Florida Bay",720
2021,5,"Vaca Key, Florida Bay",744
2021,6,"Vaca Key, Florida Bay",720
2021,7,"Vaca Key, Florida Bay",744
2021,8,"Vaca Key, Florida Bay",744
2021,9,"Vaca Key, Florida Bay",720
2021,10,"Vaca Key, Florida Bay",744
2021,11,"Vaca Key, Florida Bay",720
2021,12,"Vaca Key, Florida Bay",744
2022,1,"Vaca Key, Florida Bay",744
2022,2,"Vaca Key, Florida Bay",672
2022,3,"Vaca Key, Florida Bay",744
2022,4,"Vaca Key, Florida Bay",720
2022,5,"Vaca Key, Florida Bay",0
1897,1,Key West,0
1897,2,Key West,0
1897,3,Key West,0
1897,4,Key West,0
1897,5,Key West,0
